START | Starter Checks: Glide | 229 | True_()
CDNorthWest | CD: Dragon Egg in northwest Locked Chest | 87 | LockedChestRule('Cloudy Domain')
CDNorthWest | CD: Light Gem in northwest | 88 | True_()
CDNorthWest | CD: Firework in northwest | 5011 | Has('Fire Breath')
CDSouthWest | CD: Light Gem after southwest temporary platforms | 89 | True_()
CDEndlessPlatforms | CD: Dragon Egg below first orbiting platforms | 90 | True_()
CDEndlessPlatforms | CD: Dragon Egg after first orbiting platforms | 91 | Has('Charge')
CDEndlessPlatforms | CD: Dark Gem after second orbiting platforms | 92 | True_()
CDTallestTowerUpper | CD: Dragon Egg from Sgt. Byrd | 93 | True_()
CDTallestTowerUpper | CD: Light Gem from Sgt. Byrd | 94 | True_()
CDTallestTowerUpper | CD: Light Gem in wall kick building | 95 | Has('Wall Kick')
CDTallestTowerUpper | CD: Dark Gem before Ball Gadget | 96 | True_()
CDBallGadget | CD: Dragon Egg from Ball Gadget | 97 | True_()
CDBallGadget | CD: Light Gem from Ball Gadget | 98 | True_()
CDBallGadget | CD: Firework after Ball Gadget | 5013 | Has('Fire Breath')
SREntry | SR: Empty Locked Chest in entry area | 237 | LockedChestRule('Sunken Ruins')
SRSwim1 | SR: Dragon Egg in Locked Chest after first swim | 99 | LockedChestRule('Sunken Ruins')
SRSwim1 | SR: Dark Gem in thermal room | 100 | Has('Double Jump')
SRSwim1 | SR: Dragon Egg atop thermal room | 101 | HasAll('Double Jump', 'Glide')
SRSwim1 | SR: Light Gem in Locked Chest atop thermal room | 102 | And(HasAll('Double Jump', 'Glide'), LockedChestRule('Sunken Ruins'))
SRSwim1 | SR: Firework atop thermal room | 5007 | HasAll('Double Jump', 'Glide', 'Fire Breath')
SRSwim1 | SR: Light Gem in Locked Chest by Lily | 103 | LockedChestRule('Sunken Ruins')
SRAfterSwim2 | SR: Light Gem via acid swim | 104 | And(HasAll('Swim', 'Charge'), InvincibilityGadget())
SRDepthsEntry | SR: Dragon Egg from Sparx | 105 | True_()
SRDepthsEntry | SR: Light Gem from Sparx | 106 | True_()
SRDepthsUpper | SR: Dragon Egg above heated wall kick | 107 | Has('Double Jump')
SRDepthsUpper | SR: Firework above heated wall kick | 5008 | Has('Fire Breath')
SRDepthsLower | SR: Dragon Egg in Locked Chest by fish statues | 108 | LockedChestRule('Sunken Ruins')
SRDepthsLower | SR: Light Gem by fish statues | 109 | True_()
SRToxicSwim2 | SR: Light Gem in pole room acid tunnel | 110 | True_()
SRToxicSwimAbove | SR: Dark Gem atop pole rooms | 111 | True_()
SRToxicSwimAbove | SR: Light Gem in Locked Chest atop pole rooms | 112 | LockedChestRule('Sunken Ruins')
SRToxicSwimAbove | SR: Firework atop pole rooms | 5009 | Has('Fire Breath')
SRToxicRise | SR: Firework in rising statue room | 5010 | HasAll('Fire Breath', 'Double Jump')
SRToxicRise | SR: Dragon Egg in Locked Chest in rising statue room | 114 | And(LockedChestRule('Sunken Ruins'), Has('Double Jump'))
SRToxicRise | SR: Dark Gem on rising statue | 113 | HasAll('Electric Breath', 'Double Jump', 'Glide', 'Pole Spin')
SRReturnToStart | SR: Light Gem in Locked Chest after rising statue room | 115 | LockedChestRule('Sunken Ruins')
FVRedChamber | FV: Ice Breath from Red | 136 | Has('Water Breath')
FVRedChamber | FV: Defeat Red | 4002 | Has('Water Breath')
FVElectricGate | FV: Light Gem via floating platform near Peggy | 116 | HasAll('Double Jump', 'Water Breath')
FVElectricGate | FV: Dragon Egg from Peggy | 117 | True_()
FVElectricGate | FV: Light Gem from Peggy | 118 | True_()
FVElectricGate | FV: Dark Gem in cave near Peggy | 119 | Has('Double Jump')
FVElectricGate | FV: Dragon Egg underground near Peggy | 120 | Has('Double Jump')
FVElectricGate | FV: Empty Locked Chest underground near Peggy | 238 | And(Has('Double Jump'), LockedChestRule('Frostbite Village'))
FVHeadingToCamp | FV: Dark Gem approaching icy camp blocking Blink | 121 | True_()
FVHeadingToCamp | FV: Dragon Egg from Blink | 124 | True_()
FVHeadingToCamp | FV: Light Gem from Blink | 125 | True_()
FVHeadingToCamp | FV: Dragon Egg from thief after bouncing snowballs | 122 | Has('Charge')
FVHeadingToCamp | FV: Light Gem after bouncing snowballs | 123 | True_()
FVIcyCamp | FV: Light Gem by Gloomy Glacier entrance | 135 | Has('Double Jump')
FVIcyCampUpper | FV: Dragon Egg behind chargeable wall | 130 | Has('Charge')
FVIcyCampUpper | FV: Dark Gem in orbiting platforms room | 131 | True_()
FVIcyCampUpper | FV: Light Gem in orbiting platforms room | 132 | True_()
FVReturnFromIC | FV: Light Gem returning from Ice Citadel | 172 | True_()
FVEntry2 | FV: Dark Gem in eskimole village | 126 | Has('Double Jump')
FVLGDoorDJ | FV: Dragon Egg in Locked Chest in Light Gem door area | 133 | LockedChestRule('Frostbite Village')
FVLGDoorGlide | FV: Light Gem in Light Gem door area | 134 | True_()
FVEast | FV: Dark Gem in icicle room | 127 | True_()
FVEast | FV: Dragon Egg in Locked Chest in icicle room | 128 | LockedChestRule('Frostbite Village')
FVEast | FV: Empty Locked Chest under bridge | 244 | LockedChestRule('Frostbite Village')
FVEast | FV: Light Gem above poles | 129 | Has('Pole Spin')
GGFullLevel | GG: Empty Locked Chest in Bentley's house | 239 | LockedChestRule('Gloomy Glacier')
GGFullLevel | GG: Dragon Egg in Locked Chest in Bentley's house | 137 | LockedChestRule('Gloomy Glacier')
GGFullLevel | GG: Light Gem from Bentley | 138 | True_()
GGFullLevel | GG: Light Gem in skeleton ambush room | 139 | True_()
GGFullLevel | GG: Dragon Egg in Locked Chest after skeleton ambush room | 140 | LockedChestRule('Gloomy Glacier')
GGFullLevel | GG: Dragon Egg behind breakable wall | 141 | True_()
GGFullLevel | GG: Light Gem after crumbling platforms | 142 | True_()
GGFullLevel | GG: Dragon Egg under bone bridge | 143 | True_()
GGFullLevel | GG: Light Gem near crumbling platforms | 144 | True_()
GGFullLevel | GG: Dragon Egg after spinning bones | 145 | True_()
GGFullLevel | GG: Dragon Egg from Sparx | 146 | True_()
GGFullLevel | GG: Light Gem from Sparx | 147 | True_()
GGFullLevel | GG: Light Gem beyond moving platform | 148 | True_()
GGFullLevel | GG: Light Gem behind lowering gate | 149 | True_()
GGFullLevel | GG: Light Gem at end of level | 150 | True_()
ICCourtyardLower | IC: Empty Locked Chest in entryway | 240 | LockedChestRule('Ice Citadel')
ICCourtyardLower | IC: Light Gem from lighting boiler in courtyard | 151 | Has('Fire Breath')
ICCourtyardUpper | IC: Light Gem atop courtyard | 152 | True_()
ICCourtyardUpper | IC: Firework atop courtyard | 5014 | Has('Fire Breath')
ICPastWaterGate | IC: Dragon Egg in Locked Chest behind chargeable wall | 153 | And(Has('Charge'), LockedChestRule('Ice Citadel'))
ICPastWaterGate | IC: Dark Gem above Elder Astor | 154 | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
ICElderRoom | IC: Wall Kick from Elder Astor | 155 | True_()
ICSuperchargeShop | IC: Light Gem in Locked Chest after Elder Astor | 156 | LockedChestRule('Ice Citadel')
ICSuperchargeShop | IC: Dragon Egg from Sgt. Byrd | 160 | True_()
ICSuperchargeShop | IC: Light Gem from Sgt. Byrd | 161 | True_()
ICSuperchargeShop | IC: Light Gem from lighting boiler near drawbridge | 162 | HasAll('Double Jump', 'Fire Breath')
ICSuperchargeShop | IC: Empty Locked Chest in tunnel to drawbridge | 241 | LockedChestRule('Ice Citadel')
ICSuperchargeShop | IC: Empty Locked Chest next to drawbridge | 242 | LockedChestRule('Ice Citadel')
ICUseSupercharge | IC: Dark Gem in sewer | 157 | Has('Double Jump')
ICUseSupercharge | IC: Dragon Egg at end of sewer | 158 | Has('Double Jump')
ICUseSupercharge | IC: Dragon Egg behind supercharge door | 159 | True_()
ICUseSupercharge | IC: Dark Gem by drawbridge | 170 | Has('Double Jump')
ICDrawbridge | IC: Dragon Egg from thief after drawbridge | 171 | HasAny('Charge', 'Fire Breath')
ICRoyal | IC: Empty Locked Chest in royal chamber | 243 | LockedChestRule('Ice Citadel')
ICRoyal | IC: Dragon Egg next to cannon area via pole spin | 164 | HasAll('Pole Spin', 'Glide')
ICRoyal | IC: Light Gem from Ice Princess | 169 | And(CanReachRegion('ICCourtyardLower'), CanReachRegion('ICPastWaterGate'), CanReachRegion('ICSuperchargeShop'), CanReachRegion('ICRoyalCannon'), Has('Fire Breath'))
ICRoyalBack | IC: Dark Gem via electric platform | 165 | True_()
ICRoyalCannon | IC: Dark Gem by cannon | 163 | True_()
ICRoyalCannon | IC: Dragon Egg above elevator by cannon | 166 | True_()
ICRoyalCannon | IC: Light Gem behind cannon door | 167 | Has('Glide')
ICRoyalCannon | IC: Light Gem from lighting boiler after cannon area | 168 | Has('Fire Breath')
SBEntryLower | SB: Firework in lower Stormy Beach | 5015 | Has('Fire Breath')
SBEntryLower | SB: Empty Locked Chest behind hut in west cove | 245 | LockedChestRule('Stormy Beach')
SBEntryLower | SB: Empty Locked Chest at end of west cove | 246 | LockedChestRule('Stormy Beach')
SBEntryLower | SB: Firework in west cove | 5016 | Has('Fire Breath')
SBEntryLower | SB: Dragon Egg from thief below shop | 174 | Has('Charge')
SBEntryUpper | SB: Light Gem in shipwreck | 173 | True_()
SBEntryUpper | SB: Empty Locked Chest in upper Stormy Beach near Wally | 247 | LockedChestRule('Stormy Beach')
SBEntryUpper | SB: Dragon Egg from Wally | 175 | True_()
SBEntryUpper | SB: Light Gem from Wally | 176 | True_()
SBEntryUpper | SB: Empty Locked Chest in cave entrance | 248 | LockedChestRule('Stormy Beach')
SBEntryUpper | SB: Firework in cave | 5017 | Has('Fire Breath')
SBEntryUpper | SB: Dark Gem in cave | 177 | True_()
SBCaveUpper | SB: Locked Chest atop cave | 249 | LockedChestRule('Stormy Beach')
MMEntryUpper | MM: Firework in entrance | 5018 | Has('Fire Breath')
MMVillage | MM: Dark Gem near rock monsters | 178 | Has('Double Jump')
MMVillage | MM: Dragon Egg for avenging Teena | 179 | Has('Charge')
MMVillageImps | MM: Dragon Egg approaching Sgt. Byrd | 180 | True_()
MMVillageImps | MM: Dragon Egg from Sgt. Byrd | 181 | True_()
MMVillageImps | MM: Light Gem from Sgt. Byrd | 182 | True_()
MMVillageImps | MM: Light Gem in Locked Chest next to Sgt. Byrd | 183 | LockedChestRule('Molten Mount')
MMPolesLower | MM: Light Gem in pole spin room | 184 | True_()
MMBridgePoles | MM: Light Gem across collapsed bridge | 185 | True_()
MMLumberEntry | MM: Dark Gem before timed platform challenge | 186 | True_()
MMNorth | MM: Light Gem from timed platform challenge | 187 | True_()
MMPostLumber | MM: Dragon Egg in Locked Chest behind chargeable wall | 188 | And(Has('Charge'), LockedChestRule('Molten Mount'))
MMPostLumber | MM: Light Gem in Locked Chest behind chargeable wall | 190 | And(Has('Charge'), LockedChestRule('Molten Mount'))
MMPostLumber | MM: Dark Gem at end of level | 191 | True_()
MMNorthEast | MM: Dragon Egg from thief in northeast | 189 | Has('Charge')
MMNorthEast | MM: Empty Locked Chest near thief | 250 | LockedChestRule('Molten Mount')
MFtSouth | MFt: Dragon Egg in Locked Chest behind chargeable wall | 193 | And(Has('Charge'), LockedChestRule('Magma Falls'))
MFtSouth | MFt: Empty Locked Chest across shop | 251 | And(Has('Double Jump'), LockedChestRule('Magma Falls'))
MFtWallKickUpper | MFt: Light Gem in wall kick room | 192 | Has('Double Jump')
MFtWallKickUpper | MFt: Firework in wall kick room | 5019 | Has('Fire Breath')
MFBallGadget | MFt: Dragon Egg 1 in Ball Gadget | 194 | True_()
MFBallGadget | MFt: Light Gem 1 in Ball Gadget | 195 | True_()
MFBallGadget | MFt: Dragon Egg 2 in Ball Gadget | 196 | True_()
MFBallGadget | MFt: Light Gem 2 in Ball Gadget | 197 | True_()
MFbEntry | MFb: Dark Gem in entry area | 198 | And(HasAll('Double Jump', 'Wall Kick'), HasAny('Water Breath', 'Ice Breath'))
MFbBeforeImpRoom | MFb: Light Gem in Locked Chest | 199 | LockedChestRule('Magma Falls')
MFbImpRoom | MFb: Light Gem in fire imp room | 200 | And(HasAll('Double Jump', 'Glide'), HasAny('Water Breath', 'Ice Breath'))
MFbSparxShop | MFb: Dragon Egg from Sparx | 202 | True_()
MFbSparxShop | MFb: Light Gem from Sparx | 203 | True_()
MFbSparxShop | MFb: Dragon Egg from thief | 201 | HasAll('Double Jump', 'Charge')
DMEntry | DM: Empty Locked Chest in entrance | 252 | LockedChestRule('Dark Mine')
DMEntry | DM: Light Gem in Locked Chest after entrance | 206 | LockedChestRule('Dark Mine')
DMLGDoorPastGnorc | DM: Light Gem in Light Gem door area | 204 | And(Has('Swim'), InvincibilityGadget())
DMLGDoorPastGnorc | DM: Dragon Egg in Light Gem door area | 205 | And(Has('Swim'), InvincibilityGadget())
DMAfterRocks | DM: Dragon Egg in Locked Chest in piston room | 207 | And(HasAll('Wall Kick', 'Glide'), LockedChestRule('Dark Mine'))
DMAfterRocks | DM: Firework in piston room | 5020 | Has('Fire Breath')
DMAfterRocks | DM: Light Gem in piston room | 208 | HasAll('Wall Kick', 'Glide')
DMCaged | DM: Dark Gem in turret room | 209 | True_()
DMAfterCaged1 | DM: Dragon Egg from Blink | 210 | True_()
DMAfterCaged1 | DM: Light Gem from Blink | 211 | True_()
DMAfterCaged1 | DM: Dragon Egg below walkway | 212 | True_()
DMSeeSaw | DM: Light Gem after ice pole spin | 213 | True_()
DMSeeSaw | DM: Firework after ice pole spin | 5021 | Has('Fire Breath')
DMSeeSawShop | DM: Dragon Egg next to Miner's Drop shop | 214 | True_()
DMGreenPoles | DM: Light Gem in green pole room | 215 | True_()
DMGreenPoles | DM: Dark Gem in green pole room | 216 | True_()
RLEntry | RL: Empty Locked Chest above poles | 253 | LockedChestRule('Red\'s Laboratory')
RLEntry | RL: Empty Locked Chest above charge switches | 254 | And(Has('Charge'), LockedChestRule('Red\'s Laboratory'))
RLCenter | RL: Dragon Egg from thief in center room | 217 | Has('Charge')
RLMechaRed | RL: Defeat Mecha-Red | 4003 | HasAll('Double Jump', 'Fire Breath', 'Electric Breath')
RLNorthEast2 | RL: Light Gem after conveyor belt | 226 | And(Has('Wall Kick'), InvincibilityGadget())
RLNorthEast4 | RL: Dark Gem in northeast | 227 | Has('Double Jump')
RLNorthWest1 | RL: Dragon Egg in northwest piston room | 222 | HasAll('Double Jump', 'Glide')
RLNorthWest2 | RL: Light Gem from northwest laser parkour | 223 | Has('Double Jump')
RLNorthWest2 | RL: Light Gem from northwest pole spinning | 224 | HasAll('Double Jump', 'Glide', 'Pole Spin')
RLNorthWest2 | RL: Dark Gem in northwest | 225 | HasAll('Double Jump', 'Glide', 'Pole Spin')
RLSouthEast1 | RL: Light Gem atop southeast first room | 218 | HasAll('Double Jump', 'Pole Spin', 'Glide')
RLSouthEast3 | RL: Dark Gem in southeast | 219 | Has('Double Jump')
RLSouthEast3 | RL: Light Gem above boiler | 220 | HasAll('Fire Breath', 'Double Jump', 'Glide')
RLSouthEast3 | RL: Dragon Egg behind lasers | 221 | HasAll('Fire Breath', 'Double Jump', 'Glide', 'Pole Spin')
